10.09 21:50:00,694.63
10.09 22:00:00,694.63
10.09 22:10:00,694.72
10.09 22:20:01,694.78
10.09 22:30:00,694.86
10.09 22:40:00,694.98
10.09 22:50:01,695.44
10.09 23:00:00,695.41
10.09 23:10:00,695.41
10.09 23:20:00,695.38
10.09 23:30:00,695.38
10.09 23:40:00,695.38
10.09 23:50:01,695.37
11.09 00:00:00,695.37
11.09 00:10:00,695.54
11.09 00:20:00,695.54
11.09 00:30:00,695.53
11.09 00:40:00,695.53
11.09 00:50:00,696
11.09 01:00:00,696.68
11.09 01:10:00,697.07
11.09 01:20:00,697.69
11.09 01:30:00,698.03
11.09 01:40:00,698.17
11.09 01:50:00,698.42
11.09 02:00:00,698.42
11.09 02:10:00,698.42
11.09 02:20:00,698.51
11.09 02:30:00,698.61
11.09 02:40:00,698.61
11.09 02:50:01,698.59
11.09 03:00:00,698.59
11.09 03:10:00,698.76
11.09 03:20:00,698.75
11.09 03:30:00,698.82
11.09 03:40:00,698.81
11.09 03:50:00,698.8
11.09 04:00:00,698.8
11.09 04:10:00,698.89
11.09 04:20:01,699
11.09 04:30:01,698.99
11.09 04:40:00,698.99
11.09 04:50:01,699.05
11.09 05:00:01,699.03
11.09 05:10:01,699
11.09 05:20:00,699
11.09 05:30:00,698.99
11.09 05:40:01,698.98
11.09 05:50:00,698.98
11.09 06:00:00,698.98
11.09 06:10:00,698.98
11.09 06:20:00,698.98
11.09 06:30:00,698.98
11.09 06:40:01,698.98
11.09 06:50:00,698.98
11.09 07:00:00,698.98
11.09 07:10:00,698.98
11.09 07:20:00,698.98
11.09 07:30:00,698.98
11.09 07:40:00,698.98
11.09 07:50:00,698.98
11.09 08:00:00,698.98
11.09 08:10:01,698.98
11.09 08:20:00,698.98
11.09 08:30:00,698.98
11.09 08:40:00,698.98
11.09 08:50:01,698.98
11.09 09:00:00,698.96
11.09 09:10:00,698.96
11.09 09:20:00,698.96
11.09 09:30:00,698.96
