10.09 21:50:00,694.63
10.09 22:00:00,694.63
10.09 22:10:00,694.72
10.09 22:20:01,694.78
10.09 22:30:00,694.86
10.09 22:40:00,694.98
10.09 22:50:01,695.44
10.09 23:00:00,695.41
10.09 23:10:00,695.41
10.09 23:20:00,695.38
10.09 23:30:00,695.38
10.09 23:40:00,695.38
10.09 23:50:01,695.37
11.09 00:00:00,695.37
11.09 00:10:00,695.54
11.09 00:20:00,695.54
11.09 00:30:00,695.53
11.09 00:40:00,695.53
11.09 00:50:00,696
11.09 01:00:00,696.68
11.09 01:10:00,697.07
11.09 01:20:00,697.69
11.09 01:30:00,698.03
11.09 01:40:00,698.17
11.09 01:50:00,698.42
11.09 02:00:00,698.42
11.09 02:10:00,698.42
11.09 02:20:00,698.51
11.09 02:30:00,698.61
11.09 02:40:00,698.61
11.09 02:50:01,698.59
11.09 03:00:00,698.59
11.09 03:10:00,698.76
11.09 03:20:00,698.75
11.09 03:30:00,698.82
11.09 03:40:00,698.81
11.09 03:50:00,698.8
11.09 04:00:00,698.8
11.09 04:10:00,698.89
11.09 04:20:01,699
11.09 04:30:01,698.99
11.09 04:40:00,698.99
11.09 04:50:01,699.05
11.09 05:00:01,699.03
11.09 05:10:01,699
11.09 05:20:00,699
11.09 05:30:00,698.99
11.09 05:40:01,698.98
11.09 05:50:00,698.98
11.09 06:00:00,698.98
11.09 06:10:00,698.98
11.09 06:20:00,698.98
11.09 06:30:00,698.98
11.09 06:40:01,698.98
11.09 06:50:00,698.98
11.09 07:00:00,698.98
11.09 07:10:00,698.98
11.09 07:20:00,698.98
11.09 07:30:00,698.98
11.09 07:40:00,698.98
11.09 07:50:00,698.98
11.09 08:00:00,698.98
11.09 08:10:01,698.98
11.09 08:20:00,698.98
11.09 08:30:00,698.98
11.09 08:40:00,698.98
11.09 08:50:01,698.98
11.09 09:00:00,698.96
11.09 09:10:00,698.96
11.09 09:20:00,698.96
11.09 09:30:00,698.96
11.09 09:40:00,698.92
11.09 09:50:00,699.18
11.09 10:00:00,699.25
11.09 10:10:00,699.24
11.09 10:20:00,699.34
11.09 10:30:00,699.37
11.09 10:40:00,699.36
11.09 10:50:00,699.36
11.09 11:00:00,699.36
11.09 11:10:00,699.3
11.09 11:20:00,699.3
11.09 11:30:01,699.3
11.09 11:40:02,699.3
11.09 11:50:00,699.56
11.09 12:00:00,699.56
11.09 12:10:00,699.56
11.09 12:20:00,699.56
11.09 12:30:00,699.55
11.09 12:40:00,699.55
11.09 12:50:00,699.55
11.09 13:00:00,699.55
11.09 13:10:00,699.55
11.09 13:20:00,699.55
11.09 13:30:03,699.55
11.09 13:40:00,699.55
11.09 13:50:00,699.55
11.09 14:00:00,699.55
11.09 14:10:01,699.55
11.09 14:20:00,699.55
11.09 14:30:02,699.62
11.09 14:40:00,699.62
11.09 14:50:00,699.62
11.09 15:00:00,699.62
11.09 15:10:00,699.62
11.09 15:20:00,699.6
11.09 15:30:00,699.6
11.09 15:40:00,699.86
11.09 15:50:00,699.94
11.09 16:00:00,699.94
11.09 16:10:00,699.93
11.09 16:20:00,699.92
11.09 16:30:01,699.92
11.09 16:40:00,699.92
11.09 16:50:00,699.92
11.09 17:00:00,699.92
11.09 17:10:01,699.92
11.09 17:20:00,699.92
11.09 17:30:00,699.92
11.09 17:40:00,699.92
11.09 17:50:00,699.92
11.09 18:00:00,699.91
11.09 18:10:00,699.91
11.09 18:20:00,699.91
11.09 18:30:00,699.91
11.09 18:40:00,700.21
11.09 18:50:00,700.21
11.09 19:00:01,700.21
11.09 19:10:00,700.23
11.09 19:20:00,700.23
11.09 19:30:00,700.23
11.09 19:40:00,700.23
11.09 19:50:00,700.3
11.09 20:00:00,700.95
11.09 20:10:00,700.95
11.09 20:20:00,700.94
11.09 20:30:00,700.94
11.09 20:40:01,700.94
11.09 20:50:00,700.94
11.09 21:00:00,700.92
11.09 21:10:00,700.92
11.09 21:20:00,700.92
11.09 21:30:00,700.92
11.09 21:40:00,700.92
11.09 21:50:00,700.92
11.09 22:00:00,700.91
11.09 22:10:00,700.91
11.09 22:20:00,700.91
11.09 22:30:00,700.91
11.09 22:40:00,700.91
11.09 22:50:00,700.91
11.09 23:00:00,700.91
11.09 23:10:00,700.91
11.09 23:20:00,700.9
11.09 23:30:00,700.9
11.09 23:40:00,700.86
11.09 23:50:00,700.86
12.09 00:00:00,700.86
12.09 00:10:00,700.86
12.09 00:20:00,700.86
12.09 00:30:00,700.86
12.09 00:40:00,700.86
12.09 00:50:01,700.86
12.09 01:00:00,700.85
12.09 01:10:00,700.85
12.09 01:20:00,700.85
12.09 01:30:00,700.85
12.09 01:40:00,701.1
12.09 01:50:00,701.1
12.09 02:00:00,701.1
12.09 02:10:00,701.09
12.09 02:20:00,701.09
12.09 02:30:00,701.09
12.09 02:40:00,701.17
12.09 02:50:00,701.2
12.09 03:00:01,701.2
12.09 03:10:00,701.15
12.09 03:20:00,701.15
12.09 03:30:00,701.15
12.09 03:40:01,701.15
12.09 03:50:00,701.15
12.09 04:00:00,701.14
12.09 04:10:01,701.14
12.09 04:20:00,701.14
12.09 04:30:00,701.36
12.09 04:40:01,701.36
12.09 04:50:03,701.82
12.09 05:00:00,702.52
12.09 05:10:01,702.51
12.09 05:20:00,702.47
12.09 05:30:00,702.45
12.09 05:40:00,702.44
12.09 05:50:00,702.44
12.09 06:00:00,702.44
12.09 06:10:00,702.44
12.09 06:20:00,702.44
12.09 06:30:00,702.44
12.09 06:40:00,702.42
12.09 06:50:00,702.42
12.09 07:00:01,702.42
12.09 07:10:00,702.42
12.09 07:20:00,702.42
12.09 07:30:00,702.42
12.09 07:40:00,702.42
12.09 07:50:00,702.42
12.09 08:00:00,702.42
12.09 08:10:00,702.42
12.09 08:20:00,702.42
12.09 08:30:00,702.42
12.09 08:40:00,702.42
12.09 08:50:00,702.42
12.09 09:00:00,702.42
12.09 09:10:01,702.42
12.09 09:20:00,702.42
12.09 09:30:00,702.42
12.09 09:40:00,702.46
12.09 09:50:00,702.46
12.09 10:00:00,702.46
12.09 10:10:00,702.46
12.09 10:20:00,702.46
12.09 10:30:00,702.72
12.09 10:40:00,702.72
12.09 10:50:00,702.74
12.09 11:00:00,702.77
12.09 11:10:00,702.73
12.09 11:20:00,702.79
12.09 11:30:00,703.08
12.09 11:40:00,703.86
12.09 11:50:00,703.86
12.09 12:00:00,703.96
12.09 12:10:00,704.19
12.09 12:20:00,704.18
12.09 12:30:00,704.17
12.09 12:40:00,704.16
12.09 12:50:00,704.38
12.09 13:00:00,704.59
12.09 13:10:00,704.54
12.09 13:20:00,704.53
12.09 13:30:00,704.68
12.09 13:40:00,705.14
12.09 13:50:00,705.2
12.09 14:00:00,705.2
12.09 14:10:00,705.88
12.09 14:20:00,705.86
12.09 14:30:00,706.05
12.09 14:40:01,706.16
12.09 14:50:00,706.25
12.09 15:00:00,706.3
12.09 15:10:00,706.37
12.09 15:20:00,706.43
12.09 15:30:00,706.64
12.09 15:40:00,706.79
12.09 15:50:00,706.83
12.09 16:00:00,706.83
12.09 16:10:00,707.63
12.09 16:20:00,707.98
12.09 16:30:00,708.12
12.09 16:40:01,708.24
12.09 16:50:00,708.87
12.09 17:00:01,709.68
12.09 17:10:00,710.34
12.09 17:20:00,710.58
12.09 17:30:00,711.22
12.09 17:40:00,711.78
12.09 17:50:00,712.05
12.09 18:00:00,712.27
12.09 18:10:00,712.8
12.09 18:20:01,712.77
12.09 18:30:01,712.77
12.09 18:40:00,713.05
12.09 18:50:00,713.22
12.09 19:00:00,713.53
